Date,20_SMA,50_SMA,SMA_Diff,Signal,Adj Close,Price_Diff,Mov
10/4/2012,7.127100039,6.795440025,0.331660014,Buy,6.492000103,-0.138000011,D
11/4/2012,7.097100043,6.809520025,0.287580018,Buy,6.618000031,0.125999928,U
12/4/2012,7.078600049,6.827000027,0.251600022,Buy,6.688000202,0.070000172,U
13/4/2012,7.064500046,6.843040028,0.221460018,Buy,6.717999935,0.029999733,U
16/4/2012,7.03380003,6.85104002,0.18276001,Buy,6.449999809,-0.268000126,D
17/4/2012,7.006400037,6.855400019,0.151000018,Buy,6.447999954,-0.001999855,D
18/4/2012,6.983400035,6.858840017,0.124560018,Buy,6.532000065,0.084000111,U
19/4/2012,6.963500023,6.865080013,0.09842001,Buy,6.631999969,0.099999905,U
20/4/2012,6.951100016,6.87000001,0.081100006,Buy,6.631999969,0,D
23/4/2012,6.929700017,6.867440014,0.062260003,Buy,6.388000011,-0.243999958,D
24/4/2012,6.873900008,6.870320015,0.003579993,Buy,6.363999844,-0.024000168,D
25/4/2012,6.823600006,6.876000013,-0.052400007,Sell,6.581999779,0.217999935,U
26/4/2012,6.779999995,6.877280016,-0.097280021,Sell,6.697999954,0.116000175,U
27/4/2012,6.740100002,6.876240025,-0.136140023,Sell,6.668000221,-0.029999733,D
30/4/2012,6.699000001,6.872040024,-0.173040023,Sell,6.625999928,-0.042000294,D
1/5/2012,6.671000004,6.867280025,-0.196280021,Sell,6.756000042,0.130000114,U
2/5/2012,6.630299997,6.865040026,-0.234740029,Sell,6.788000107,0.032000065,U
3/5/2012,6.604900002,6.858000031,-0.253100029,Sell,6.492000103,-0.296000004,D
4/5/2012,6.578400016,6.847200031,-0.268800015,Sell,6.366000175,-0.125999928,D
7/5/2012,6.571600008,6.84208003,-0.270480022,Sell,6.493999958,0.127999783,U
8/5/2012,6.548900008,6.828360033,-0.279460025,Sell,6.038000107,-0.455999851,D
9/5/2012,6.518600011,6.813360033,-0.294760022,Sell,6.012000084,-0.026000023,D
10/5/2012,6.513800001,6.81156003,-0.297760029,Sell,6.592000008,0.579999924,U
11/5/2012,6.500399995,6.802920027,-0.302520032,Sell,6.449999809,-0.142000198,D
14/5/2012,6.478500009,6.787000027,-0.308500018,Sell,6.012000084,-0.437999725,D
15/5/2012,6.450400019,6.769640026,-0.319240007,Sell,5.886000156,-0.125999928,D
16/5/2012,6.415600014,6.753920021,-0.338320007,Sell,5.835999966,-0.050000191,D
17/5/2012,6.369700027,6.735720024,-0.366019997,Sell,5.714000225,-0.121999741,D
18/5/2012,6.313700032,6.713680029,-0.399979997,Sell,5.512000084,-0.202000141,D
21/5/2012,6.282000041,6.689800034,-0.407799993,Sell,5.754000187,0.242000103,U
22/5/2012,6.271800041,6.668960028,-0.397159987,Sell,6.159999847,0.40599966,U
23/5/2012,6.252900052,6.648680029,-0.395779977,Sell,6.203999996,0.044000149,U
24/5/2012,6.220800066,6.628640032,-0.407839966,Sell,6.056000233,-0.147999763,D
25/5/2012,6.18550005,6.60788003,-0.42237998,Sell,5.961999893,-0.09400034,D
29/5/2012,6.171100044,6.593360023,-0.422259979,Sell,6.337999821,0.375999928,U
30/5/2012,6.137400031,6.575080023,-0.437679992,Sell,6.081999779,-0.256000042,D
31/5/2012,6.093000031,6.553240023,-0.460239992,Sell,5.900000095,-0.181999683,D
1/6/2012,6.049900031,6.525240021,-0.47533999,Sell,5.630000114,-0.269999981,D
4/6/2012,6.010400033,6.499160023,-0.48875999,Sell,5.576000214,-0.053999901,D
5/6/2012,5.964800024,6.474480019,-0.509679995,Sell,5.581999779,0.005999565,U
6/6/2012,5.955100012,6.441760015,-0.486660003,Sell,5.843999863,0.262000084,U
7/6/2012,5.943799996,6.405720015,-0.461920019,Sell,5.785999775,-0.058000088,D
8/6/2012,5.914999986,6.374640007,-0.459640021,Sell,6.015999794,0.230000019,U
11/6/2012,5.883699989,6.341800003,-0.458100014,Sell,5.823999882,-0.191999912,D
12/6/2012,5.879699993,6.311480007,-0.431780014,Sell,5.93200016,0.108000278,U
13/6/2012,5.883099985,6.284240007,-0.401140022,Sell,5.953999996,0.021999836,U
14/6/2012,5.885199976,6.249759998,-0.364560022,Sell,5.877999783,-0.076000214,D
15/6/2012,5.898599958,6.229399996,-0.330800038,Sell,5.981999874,0.104000092,U
18/6/2012,5.941399956,6.218839998,-0.277440042,Sell,6.368000031,0.386000156,U
19/6/2012,5.974599957,6.2146,-0.240000043,Sell,6.418000221,0.050000191,U
20/6/2012,6.004399967,6.219879999,-0.215480032,Sell,6.756000042,0.337999821,U
21/6/2012,6.016099977,6.216280003,-0.200180026,Sell,6.438000202,-0.31799984,D
22/6/2012,6.051199961,6.217679996,-0.166480035,Sell,6.757999897,0.319999695,U
25/6/2012,6.084199977,6.215760002,-0.131560025,Sell,6.622000217,-0.13599968,D
26/6/2012,6.083399987,6.213200006,-0.129800019,Sell,6.322000027,-0.300000191,D
27/6/2012,6.098900008,6.212080011,-0.113180003,Sell,6.392000198,0.070000172,U
28/6/2012,6.118000007,6.207080011,-0.089080004,Sell,6.282000065,-0.110000134,D
29/6/2012,6.149399996,6.19960001,-0.050200014,Sell,6.257999897,-0.024000168,D
2/7/2012,6.174599981,6.188560009,-0.013960028,Sell,6.079999924,-0.177999973,D
3/7/2012,6.202099991,6.183440008,0.018659983,Buy,6.131999969,0.052000046,U
5/7/2012,6.222199988,6.181080008,0.04111998,Buy,6.245999813,0.113999844,U
6/7/2012,6.242799997,6.173400011,0.069399986,Buy,6.197999954,-0.047999859,D
9/7/2012,6.256900001,6.165400009,0.091499992,Buy,6.297999859,0.099999905,U
10/7/2012,6.278400016,6.157120008,0.121280008,Buy,6.254000187,-0.043999672,D
11/7/2012,6.29690001,6.150640011,0.146259999,Buy,6.302000046,0.047999859,U
12/7/2012,6.326200008,6.146320009,0.179879999,Buy,6.539999962,0.237999916,U
13/7/2012,6.374800014,6.147560005,0.227240009,Buy,6.849999905,0.309999943,U
16/7/2012,6.435300016,6.161560001,0.273740015,Buy,7.191999912,0.342000008,U
17/7/2012,6.450400019,6.167639999,0.28276002,Buy,6.670000076,-0.521999836,D
18/7/2012,6.450999999,6.166359997,0.284640002,Buy,6.429999828,-0.240000248,D
19/7/2012,6.435899997,6.174679995,0.261220002,Buy,6.453999996,0.024000168,U
20/7/2012,6.431899977,6.181599989,0.250299988,Buy,6.357999802,-0.096000195,D
23/7/2012,6.40059998,6.172399988,0.228199992,Buy,6.131999969,-0.225999832,D
24/7/2012,6.367899966,6.162759991,0.205139975,Buy,5.967999935,-0.164000034,D
25/7/2012,6.341299963,6.158319988,0.182979975,Buy,5.789999962,-0.177999973,D
26/7/2012,6.302999949,6.153119984,0.149879965,Buy,5.625999928,-0.164000034,D
27/7/2012,6.283999944,6.154439983,0.129559961,Buy,5.90199995,0.276000023,U
30/7/2012,6.244599938,6.149559975,0.095039963,Buy,5.46999979,-0.43200016,D
31/7/2012,6.214799953,6.148999977,0.065799976,Buy,5.484000206,0.014000416,U
1/8/2012,6.170699954,6.138919973,0.031779981,Buy,5.25,-0.234000206,D
2/8/2012,6.119399953,6.120119972,-0.000720019,Sell,5.21999979,-0.03000021,D
3/8/2012,6.082199955,6.105119972,-0.022920017,Sell,5.453999996,0.234000206,U
6/8/2012,6.049999952,6.097079964,-0.047080012,Sell,5.653999805,0.199999809,U
7/8/2012,6.039799953,6.09883997,-0.059040017,Sell,6.050000191,0.396000385,U
8/8/2012,6.015599942,6.08843997,-0.072840028,Sell,5.81799984,-0.232000351,D
9/8/2012,5.982699943,6.084439974,-0.101740031,Sell,5.881999969,0.06400013,U
10/8/2012,5.939599943,6.08619997,-0.146600027,Sell,5.987999916,0.105999947,U
13/8/2012,5.891699958,6.098279972,-0.206580014,Sell,6.234000206,0.24600029,U
14/8/2012,5.852399945,6.104439964,-0.252040019,Sell,5.883999825,-0.350000381,D
15/8/2012,5.82489996,6.110399971,-0.285500011,Sell,5.880000114,-0.00399971,D
16/8/2012,5.805199957,6.114719973,-0.309520016,Sell,6.059999943,0.179999828,U
17/8/2012,5.78739996,6.119039974,-0.331640014,Sell,6.001999855,-0.058000088,D
20/8/2012,5.775899959,6.116759977,-0.340860018,Sell,5.90199995,-0.099999905,D
21/8/2012,5.768599963,6.11671998,-0.348120017,Sell,5.822000027,-0.079999924,D
22/8/2012,5.778599954,6.117879972,-0.339280018,Sell,5.989999771,0.167999744,U
23/8/2012,5.804599953,6.121719971,-0.317120018,Sell,6.145999908,0.156000137,U
24/8/2012,5.80449996,6.122159977,-0.317660017,Sell,5.900000095,-0.245999813,D
27/8/2012,5.814199972,6.11579998,-0.301600008,Sell,5.664000034,-0.236000061,D
28/8/2012,5.826899958,6.103199978,-0.27630002,Sell,5.737999916,0.073999882,U
29/8/2012,5.848499966,6.088479977,-0.239980011,Sell,5.68200016,-0.055999756,D
30/8/2012,5.871599984,6.066999979,-0.195399995,Sell,5.68200016,0,D
31/8/2012,5.884099984,6.052319975,-0.168219991,Sell,5.703999996,0.021999836,U
4/9/2012,5.882799983,6.029719973,-0.14691999,Sell,5.627999783,-0.076000214,D
5/9/2012,5.859699965,6.009039965,-0.14934,Sell,5.587999821,-0.039999962,D
6/9/2012,5.854299974,5.996799965,-0.142499991,Sell,5.710000038,0.122000217,U
7/9/2012,5.85369997,5.986359959,-0.132659989,Sell,5.869999886,0.159999847,U
10/9/2012,5.827999973,5.970199957,-0.142199984,Sell,5.473999977,-0.395999908,D
11/9/2012,5.79429996,5.956239958,-0.161939998,Sell,5.559999943,0.085999966,U
12/9/2012,5.782899976,5.947759962,-0.164859986,Sell,5.656000137,0.096000195,U
13/9/2012,5.783699965,5.943039961,-0.159339996,Sell,5.895999908,0.239999771,U
14/9/2012,5.784599972,5.939679966,-0.155079994,Sell,6.078000069,0.18200016,U
17/9/2012,5.809899974,5.945879965,-0.135979991,Sell,6.507999897,0.429999828,U
18/9/2012,5.828199983,5.94527997,-0.117079987,Sell,6.268000126,-0.239999771,D
19/9/2012,5.847599983,5.944399967,-0.096799984,Sell,6.210000038,-0.058000088,D
20/9/2012,5.857099986,5.941959963,-0.084859977,Sell,6.179999828,-0.03000021,D
21/9/2012,5.85,5.931239967,-0.081239967,Sell,6.004000187,-0.175999641,D
24/9/2012,5.861599994,5.916879969,-0.055279975,Sell,6.131999969,0.127999783,U
25/9/2012,5.854999995,5.883679972,-0.028679977,Sell,5.532000065,-0.599999905,D
26/9/2012,5.843499994,5.860439968,-0.016939974,Sell,5.507999897,-0.024000168,D
27/9/2012,5.844299984,5.845799971,-0.001499987,Sell,5.697999954,0.190000057,U
28/9/2012,5.852999973,5.83383997,0.019160003,Buy,5.855999947,0.157999992,U
1/10/2012,5.859399962,5.823319969,0.036079993,Buy,5.831999779,-0.024000168,D
2/10/2012,5.875999975,5.819879971,0.056120004,Buy,5.960000038,0.128000259,U
3/10/2012,5.889599991,5.817719975,0.071880016,Buy,5.860000134,-0.099999905,D
4/10/2012,5.898099995,5.819519978,0.078580017,Buy,5.880000114,0.019999981,U
5/10/2012,5.893499994,5.822559977,0.070940017,Buy,5.777999878,-0.102000237,D
8/10/2012,5.912299991,5.821519976,0.090780015,Buy,5.849999905,0.072000027,U
9/10/2012,5.917999983,5.825599976,0.092400007,Buy,5.673999786,-0.176000118,D
10/10/2012,5.919199967,5.829519968,0.089679999,Buy,5.679999828,0.006000042,U
11/10/2012,5.907599974,5.837799969,0.069800005,Buy,5.664000034,-0.015999794,D
12/10/2012,5.880099964,5.84395997,0.036139994,Buy,5.527999878,-0.136000156,D
15/10/2012,5.827999973,5.844199972,-0.016199999,Sell,5.46600008,-0.061999798,D
16/10/2012,5.795199966,5.843359976,-0.04816001,Sell,5.611999989,0.145999908,U
17/10/2012,5.772899961,5.837639971,-0.06474001,Sell,5.763999939,0.15199995,U
18/10/2012,5.74429996,5.83343997,-0.08914001,Sell,5.607999802,-0.156000137,D
19/10/2012,5.721499944,5.826759968,-0.105260024,Sell,5.547999859,-0.059999943,D
22/10/2012,5.693399954,5.818399973,-0.125000019,Sell,5.570000172,0.022000313,U
23/10/2012,5.700699949,5.807279968,-0.106580019,Sell,5.677999973,0.107999802,U
24/10/2012,5.699499965,5.799279976,-0.099780011,Sell,5.484000206,-0.193999767,D
25/10/2012,5.689799976,5.791759977,-0.101960001,Sell,5.504000187,0.019999981,U
26/10/2012,5.670799971,5.780079975,-0.109280004,Sell,5.475999832,-0.028000355,D
31/10/2012,5.660499978,5.772559977,-0.112059999,Sell,5.625999928,0.150000095,U
1/11/2012,5.654999971,5.771519976,-0.116520005,Sell,5.849999905,0.223999977,U
2/11/2012,5.651199961,5.770759974,-0.119560013,Sell,5.78399992,-0.065999985,D
5/11/2012,5.672199965,5.776959982,-0.104760017,Sell,6.300000191,0.516000271,U
6/11/2012,5.694799972,5.778639984,-0.083840012,Sell,6.230000019,-0.070000172,D
7/11/2012,5.717699981,5.786799984,-0.069100003,Sell,6.308000088,0.078000069,U
8/11/2012,5.747099996,5.798759985,-0.051659989,Sell,6.262000084,-0.046000004,D
9/11/2012,5.766300011,5.805279989,-0.038979978,Sell,6.06400013,-0.197999954,D
12/11/2012,5.79380002,5.815919991,-0.022119971,Sell,6.214000225,0.150000095,U
13/11/2012,5.833500028,5.828719988,0.00478004,Buy,6.322000027,0.107999802,U
14/11/2012,5.874000025,5.840159988,0.033840037,Buy,6.276000023,-0.046000004,D
15/11/2012,5.901600027,5.850879993,0.050720034,Buy,6.164000034,-0.111999989,D
16/11/2012,5.931800032,5.866479998,0.065320034,Buy,6.368000031,0.203999996,U
19/11/2012,5.980600047,5.883959999,0.096640048,Buy,6.584000111,0.21600008,U
20/11/2012,6.033200049,5.898559999,0.13464005,Buy,6.599999905,0.015999794,U
21/11/2012,6.079400039,5.918959999,0.16044004,Buy,6.493999958,-0.105999947,D
23/11/2012,6.116800046,5.936280003,0.180520043,Buy,6.426000118,-0.06799984,D
26/11/2012,6.165300035,5.95224,0.213060035,Buy,6.453999996,0.027999878,U
27/11/2012,6.211600018,5.962919998,0.24868002,Buy,6.429999828,-0.024000168,D
28/11/2012,6.270100021,5.974279995,0.295820026,Buy,6.645999908,0.21600008,U
29/11/2012,6.325700021,5.978879995,0.346820026,Buy,6.737999916,0.092000008,U
30/11/2012,6.371400023,5.988799992,0.382600031,Buy,6.763999939,0.026000023,U
3/12/2012,6.428400016,6.003079987,0.425320029,Buy,6.923999786,0.159999847,U
4/12/2012,6.452400017,6.015079994,0.437320023,Buy,6.78000021,-0.143999577,D
5/12/2012,6.478000021,6.029839993,0.448160028,Buy,6.742000103,-0.038000107,D
6/12/2012,6.501600027,6.042799997,0.45880003,Buy,6.78000021,0.038000107,U
7/12/2012,6.530200028,6.068839998,0.46136003,Buy,6.834000111,0.053999901,U
10/12/2012,6.572700024,6.096960001,0.475740023,Buy,6.914000034,0.079999924,U
11/12/2012,6.614800024,6.124120007,0.490680017,Buy,7.056000233,0.142000198,U
12/12/2012,6.651300025,6.148040009,0.503260016,Buy,7.052000046,-0.004000187,D
13/12/2012,6.67360003,6.165840015,0.507760015,Buy,6.722000122,-0.329999924,D
14/12/2012,6.703500032,6.181880016,0.521620016,Buy,6.762000084,0.039999962,U
17/12/2012,6.729100037,6.202280016,0.526820021,Buy,6.880000114,0.118000031,U
18/12/2012,6.745800042,6.223040018,0.522760024,Buy,6.918000221,0.038000107,U
19/12/2012,6.761900043,6.245920019,0.515980024,Buy,6.921999931,0.00399971,U
20/12/2012,6.781500053,6.266640024,0.514860029,Buy,6.886000156,-0.035999775,D
21/12/2012,6.800200057,6.289160032,0.511040025,Buy,6.800000191,-0.085999966,D
24/12/2012,6.820300055,6.312680035,0.50762002,Buy,6.855999947,0.055999756,U
26/12/2012,6.83470006,6.333760033,0.500940027,Buy,6.717999935,-0.138000011,D
27/12/2012,6.83930006,6.357960033,0.481340027,Buy,6.737999916,0.019999981,U
28/12/2012,6.834600067,6.381520033,0.453080034,Buy,6.644000053,-0.093999863,D
31/12/2012,6.835100079,6.404760036,0.430340043,Buy,6.774000168,0.130000114,U
2/1/2013,6.842500091,6.430920038,0.411580053,Buy,7.072000027,0.297999859,U
3/1/2013,6.85120008,6.457840042,0.393360038,Buy,6.953999996,-0.118000031,D
4/1/2013,6.85810008,6.484480047,0.373620033,Buy,6.880000114,-0.073999882,D
7/1/2013,6.862500072,6.510440044,0.352060028,Buy,6.868000031,-0.012000084,D
8/1/2013,6.857600069,6.531600046,0.326000023,Buy,6.736000061,-0.131999969,D
9/1/2013,6.848300076,6.556480045,0.291820031,Buy,6.728000164,-0.007999897,D
10/1/2013,6.830800056,6.580520039,0.250280017,Buy,6.705999851,-0.022000313,D
11/1/2013,6.807300043,6.602640038,0.204660005,Buy,6.581999779,-0.124000072,D
14/1/2013,6.803800035,6.623160038,0.180639997,Buy,6.65199995,0.070000172,U
15/1/2013,6.804700041,6.641760044,0.162939997,Buy,6.78000021,0.128000259,U
16/1/2013,6.801700044,6.662480049,0.139219995,Buy,6.820000172,0.039999962,U
17/1/2013,6.799600029,6.674000044,0.125599985,Buy,6.875999928,0.055999756,U
18/1/2013,6.798700023,6.68748004,0.111219983,Buy,6.903999805,0.027999878,U
22/1/2013,6.80630002,6.70208004,0.10421998,Buy,7.038000107,0.134000301,U
23/1/2013,6.826300001,6.720840034,0.105459967,Buy,7.199999809,0.161999702,U
24/1/2013,6.853399992,6.747520027,0.105879965,Buy,7.397999763,0.197999954,U
25/1/2013,6.887299991,6.771160021,0.11613997,Buy,7.395999908,-0.001999855,D
28/1/2013,6.930699992,6.796840019,0.133859973,Buy,7.605999947,0.210000038,U
29/1/2013,6.977999997,6.823120022,0.154879975,Buy,7.590000153,-0.015999794,D
30/1/2013,7.014499998,6.849920025,0.164579973,Buy,7.504000187,-0.085999966,D
31/1/2013,7.03599999,6.872600021,0.163399969,Buy,7.501999855,-0.002000332,D
1/2/2013,7.071299982,6.894120016,0.177179966,Buy,7.659999847,0.157999992,U
4/2/2013,7.104699969,6.913080015,0.191619954,Buy,7.547999859,-0.111999989,D
5/2/2013,7.142599964,6.935720015,0.206879949,Buy,7.625999928,0.078000069,U
6/2/2013,7.197499967,6.963880014,0.233619953,Buy,7.834000111,0.208000183,U
7/2/2013,7.255899954,6.992720013,0.263179941,Buy,7.895999908,0.061999798,U
8/2/2013,7.312999964,7.021080017,0.291919947,Buy,7.84800005,-0.047999859,D
11/2/2013,7.368099976,7.041840019,0.326259957,Buy,7.684000015,-0.164000034,D
12/2/2013,7.414399981,7.058640022,0.355759959,Buy,7.578000069,-0.105999947,D
13/2/2013,7.459899974,7.077160025,0.382739949,Buy,7.690000057,0.111999989,U
14/2/2013,7.501599956,7.091760025,0.409839931,Buy,7.653999805,-0.036000252,D
15/2/2013,7.528199959,7.104320021,0.423879938,Buy,7.407999992,-0.245999813,D
19/2/2013,7.575799966,7.126600018,0.449199948,Buy,7.855999947,0.447999954,U
20/2/2013,7.60929997,7.145160017,0.464139953,Buy,7.708000183,-0.147999763,D
21/2/2013,7.600899982,7.149120016,0.451779966,Buy,7.032000065,-0.676000118,D
22/2/2013,7.5921,7.155280018,0.436819982,Buy,7.222000122,0.190000057,U
25/2/2013,7.566100001,7.151680012,0.414419989,Buy,6.875999928,-0.346000195,D
26/2/2013,7.530100012,7.148360014,0.381739998,Buy,6.886000156,0.010000229,U
27/2/2013,7.501600003,7.154320011,0.347279992,Buy,7.019999981,0.133999825,U
28/2/2013,7.474699998,7.158400011,0.316299987,Buy,6.96600008,-0.053999901,D
1/3/2013,7.446099997,7.159400005,0.286699992,Buy,6.929999828,-0.036000252,D
4/3/2013,7.418900013,7.163360004,0.255540009,Buy,7.116000175,0.186000347,U
5/3/2013,7.408000016,7.171520004,0.236480012,Buy,7.329999924,0.213999748,U
6/3/2013,7.403600025,7.184560003,0.219040022,Buy,7.538000107,0.208000183,U
7/3/2013,7.394200015,7.201479998,0.192720017,Buy,7.645999908,0.107999802,U
8/3/2013,7.384100008,7.218239994,0.165860014,Buy,7.693999767,0.047999859,U
11/3/2013,7.382700014,7.240279999,0.142420015,Buy,7.820000172,0.126000404,U
12/3/2013,7.389700007,7.261999998,0.127700009,Buy,7.823999882,0.00399971,U
13/3/2013,7.400600004,7.285039997,0.115560007,Buy,7.796000004,-0.027999878,D
14/3/2013,7.384599996,7.296959991,0.087640005,Buy,7.369999886,-0.426000118,D
15/3/2013,7.35480001,7.296679993,0.058120017,Buy,7.058000088,-0.311999798,D
18/3/2013,7.335900021,7.298199997,0.037700024,Buy,7.03000021,-0.027999878,D
19/3/2013,7.293900013,7.300919991,-0.007019978,Sell,7.015999794,-0.014000416,D
20/3/2013,7.268000007,7.307359991,-0.039359984,Sell,7.190000057,0.174000263,U
21/3/2013,7.27650001,7.316679993,-0.040179983,Sell,7.202000141,0.012000084,U
22/3/2013,7.281599998,7.328599987,-0.046999989,Sell,7.323999882,0.121999741,U
25/3/2013,7.313100004,7.344599991,-0.031499987,Sell,7.506000042,0.18200016,U
26/3/2013,7.347399998,7.364399996,-0.016999998,Sell,7.572000027,0.065999985,U
27/3/2013,7.377999997,7.383999996,-0.005999999,Sell,7.631999969,0.059999943,U
28/3/2013,7.408599997,7.399959993,0.008640004,Buy,7.578000069,-0.053999901,D
1/4/2013,7.501400018,7.439279995,0.062120023,Buy,8.786000252,1.208000183,U
2/4/2013,7.58900001,7.479119997,0.109880013,Buy,8.868000031,0.081999779,U
3/4/2013,7.633500028,7.505440006,0.128060022,Buy,8.220000267,-0.647999763,D
4/4/2013,7.676700044,7.532720013,0.143980031,Buy,8.402000427,0.18200016,U
5/4/2013,7.708100057,7.55420002,0.153900037,Buy,8.274000168,-0.128000259,D
8/4/2013,7.741700077,7.573560028,0.168140049,Buy,8.366000175,0.092000008,U
9/4/2013,7.755700088,7.587640038,0.16806005,Buy,8.100000381,-0.265999794,D
10/4/2013,7.78310008,7.602960033,0.180140047,Buy,8.371999741,0.271999359,U
11/4/2013,7.829200101,7.625520039,0.203680062,Buy,8.718000412,0.346000671,U
12/4/2013,7.898200107,7.650440035,0.247760072,Buy,8.75,0.031999588,U
15/4/2013,7.978300095,7.673600035,0.30470006,Buy,8.659999847,-0.090000153,D
16/4/2013,8.082700086,7.702760038,0.379940048,Buy,9.118000031,0.458000183,U
17/4/2013,8.186400104,7.733600044,0.45280006,Buy,9.090000153,-0.027999878,D
18/4/2013,8.296600103,7.768960047,0.527640056,Buy,9.394000053,0.303999901,U
19/4/2013,8.414800096,7.803600044,0.611200052,Buy,9.565999985,0.171999931,U
22/4/2013,8.550500107,7.846440048,0.704060059,Buy,10.03800011,0.472000122,U
23/4/2013,8.685300088,7.893520041,0.791780047,Buy,10.20199966,0.163999557,U
24/4/2013,8.811000109,7.941560049,0.86944006,Buy,10.08600044,-0.115999222,D
25/4/2013,8.949400091,7.99800004,0.951400051,Buy,10.39999962,0.313999176,U
26/4/2013,9.082500076,8.049000034,1.033500042,Buy,10.23999977,-0.159999847,D
